#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237655108899963531,16457147092439,0.6310078,130.93973,46.247185,-0.453147405240686,0.522395271612194,0.72232998644723,GALAXY,,3,boss,special_plates_NGC
1237667324318712241,16389702459172,0.3638886,154.32112,25.078173,-0.816277518800246,0.392477322968804,0.423854412807694,GALAXY,,3,boss,boss
1237667252929626583,16389827358389,0.3737149,153.24864,25.185927,-0.808075200342772,0.407327485701761,0.425557034935237,GALAXY,,3,boss,boss
1237679255736484184,8846940605026,-0.0004136367,14.382739,-3.7672918,0.966564902631929,0.247861325608173,-0.0657042789161355,STAR,G1V (95128),6,boss,boss
1237680332715066177,17209811586963,0.430281,3.08112069999999,30.026248,0.86454469149485,0.0465363637215483,0.500396685899946,GALAXY,,3,boss,boss
1237676442533233248,17243823446072,0.4973181,3.87369749999999,31.647014,0.849351816460245,0.0575112900905669,0.524684613256193,GALAXY,,3,boss,boss
1237680276871709143,17211730475728,0.3794218,3.07016970000001,27.666124,0.884397099584254,0.047435447423205,0.46431847752886,GALAXY,STARFORMING,3,boss,boss
1237651190824501637,15843468480845,0.4245984,141.34845,56.866996,-0.42685993529506,0.3413870590125,0.837404007381558,GALAXY,,3,boss,boss
1237661387618320859,15295789623241,-0.0002812747,248.81559,35.286865,-0.294976218749896,-0.761108278563599,0.577670510476317,STAR,G0 (G_101-29),6,boss,boss
1237654390569697442,16262427390063,0.1519027,127.08346,45.4207,-0.423227506226343,0.559942980774815,0.712279675587087,GALAXY,,3,sdss,legacy
1237664132091478349,15662853106938,-0.0003753808,160.1358,14.039447,-0.912406869621504,0.329642018684141,0.2425898674416,STAR,F8V (G_243-63),6,boss,boss
1237661948634595782,15622901261396,0.5311017,163.19951,10.602035,-0.940974489660243,0.284105729012296,0.183986261854076,GALAXY,,3,boss,boss
1237671767999447319,14775952010048,0.1912617,230.636,58.396694,-0.332366539757699,-0.405148389025241,0.851696698431869,GALAXY,,3,sdss,legacy
1237662247132070847,14964883682720,0.6344038,208.19135,7.5521296,-0.873729468879241,-0.468319812465498,0.131428187480005,GALAXY,,3,boss,boss
1237662530071822390,15193423795838,0.4161523,227.34859,11.358577,-0.664265831042299,-0.721084017872412,0.19694858435303,GALAXY,,3,boss,boss
1237666302164402440,16630257593594,0.2019314,46.128708,1.2509011,0.692875546970105,0.720726647866951,0.0218306084511137,GALAXY,,3,sdss,southern
1237673704506130986,16269733509840,0.4899624,120.32162,41.246517,-0.379589103906562,0.649026561533095,0.659300109676876,GALAXY,,3,boss,boss
1237678920208744793,17085850211079,0.4924886,9.50474409999998,12.948974,0.96119105017513,0.160930034785658,0.224083218843173,GALAXY,,3,boss,boss
1237667781221286524,15634311142761,0.6100315,177.98593,21.189412,-0.931814605842793,0.0327687877570824,0.361452274701614,GALAXY,,3,boss,boss
1237661434308985203,15121431959608,3.398111,187.08855,47.469186,-0.67081979832682,-0.0834188896267556,0.736913893902268,QSO,BROADLINE,6,boss,boss
1237661212581167306,15162525500721,0.07378884,216.77892,46.500729,-0.551331380018154,-0.412132290995354,0.72538312919877,GALAXY,STARFORMING,3,sdss,legacy
1237654382519517463,15851499102873,0.5439702,153.34697,58.608871,-0.465528735532912,0.233658590949917,0.853631454006018,GALAXY,,3,boss,boss
1237662337869021515,14382111368719,0.1878833,247.36905,28.052231,-0.339588083716803,-0.814567472821043,0.470276265209599,GALAXY,,3,sdss,legacy
