#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237665330922848554,15521753755317,0.5537826,176.08921,32.698471,-0.839565667092421,0.057394689866003,0.540217863657657,GALAXY,,3,boss,boss
1237671990268461405,11153263787148,0.1642344,205.25001,-0.54503028,-0.904414149675579,-0.426549597998449,-0.00951242944577864,GALAXY,,3,sdss,legacy
1237648703503269978,10997623910069,-3.867604E-05,183.24458,-0.73401226,-0.998315101736839,-0.0565936982123733,-0.0128105802683401,STAR,F9,6,sdss,commissioning
1237648703531385631,11785408943299,0.1283448,247.52486,-0.73649843,-0.382250952799572,-0.923969146982945,-0.0128539685478451,GALAXY,STARFORMING,3,sdss,legacy
1237648722816730244,16067585036179,0.486902,123.74322,1.0566236,-0.555377385712546,0.831393954047994,0.0184405154900727,GALAXY,,3,boss,boss
1237656567584260400,12749426552500,0.04695329,333.19909,-0.69352062,0.892513271290556,-0.45085868698066,-0.0121039226825664,GALAXY,STARFORMING,3,sdss,legacy
1237661069773439364,16077026021267,0.4956969,123.29628,7.3961476,-0.544401033834748,0.828888641322705,0.128728919228967,QSO,,3,boss,boss
1237662268614574552,14494269101694,8.183587E-05,236.20595,5.4884431,-0.553659381561249,-0.827232330306972,0.0956449732297165,STAR,WDcooler,6,boss,boss
1237649918428512443,17304367466220,0.1355736,14.201451,13.737566,0.941707000808482,0.238313880133583,0.237475091670621,GALAXY,,3,sdss,legacy
1237678600778351179,17261061709604,0.4596,23.849328,16.118998,0.878655901610494,0.38843739102215,0.277633210947383,GALAXY,,3,boss,boss
1237654610681987222,14816838282047,0.1648603,202.04258,64.617005,-0.397333683639131,-0.160876815964369,0.903462558123426,GALAXY,,3,sdss,legacy
1237651497368158930,16270450344380,0.5255128,118.16242,45.521804,-0.330681851720862,0.617691523867496,0.713517129636501,GALAXY,,3,boss,boss
1237657594613203861,16467955604840,0.5673426,124.20738,37.141299,-0.44814908010386,0.659248674001755,0.60378273230442,GALAXY,,3,boss,boss
1237670956789137420,8958820217386,-0.0001121437,26.456192,-8.9807263,0.88429999796403,0.440051831266096,-0.156102208184804,STAR,F9,3,sdss,legacy
1237660635987051238,16492583507582,2.361351E-05,134.4271,35.233377,-0.571767253313662,0.583317318810476,0.576908236736058,STAR,M6,6,sdss,legacy
1237660636525428906,16485670798642,0.1639428,137.81991,37.479046,-0.588069890592245,0.532856966261091,0.608471246063322,GALAXY,AGN,3,sdss,legacy
1237655125554364653,14948756631664,0.07958295,203.43435,4.7986549,-0.914300305570512,-0.396304030208204,0.0836544492206123,GALAXY,AGN,3,sdss,legacy
1237659119868051575,15307439330941,0.1232545,237.9266,40.746042,-0.402294919478466,-0.641974940295362,0.652707418216295,GALAXY,,3,sdss,legacy
1237659119328231546,15352128336426,0.1055498,230.61969,44.690905,-0.451048168206586,-0.549499927880665,0.703281863278606,GALAXY,STARFORMING,3,sdss,legacy
1237665373867409900,15220196257904,-0.0002971004,233.77837,23.371304,-0.542428097411932,-0.740547254903407,0.396688192908611,STAR,A1m (78209),6,boss,boss
1237663479793844854,13361170027714,-0.0004799244,329.17848,0.455622,0.8587403633317,-0.512349249788776,0.00795202023496606,STAR,A0,6,sdss,fstars
1237658491728363533,15595369901306,0.1259239,147.45542,7.262354,-0.836210565034309,0.533640028179874,0.126412860299832,GALAXY,,3,sdss,legacy
1237664668421914734,16335141909478,0.3674378,124.07435,22.110272,-0.519066762380001,0.767398194592746,0.376390365349777,GALAXY,,6,sdss,legacy
1237661387601477775,14698585635536,-0.001100365,200.77958,56.878865,-0.510868095020032,-0.193852269138111,0.837517216086099,STAR,A0,6,sdss,legacy
1237661388675154095,14703004297604,0.1152534,200.99071,57.654076,-0.499524315224201,-0.191656497098046,0.844833264981854,GALAXY,,3,sdss,legacy
1237663784199586099,17043548891082,0.287544,5.05350149999998,0.19167686,0.996107305667814,0.0880854357273166,0.00334538606681125,GALAXY,,3,boss,boss
1237664818742820871,16397789596258,0.0670655,161.07247,34.944709,-0.775383392239372,0.265889376259972,0.572785679492292,GALAXY,STARFORMING,3,sdss,legacy
1237664818742886444,16394236760397,1.315149,161.22784,34.977988,-0.775786433797773,0.263678674061576,0.573261690661833,QSO,BROADLINE,6,sdss,legacy
1237662266469449838,14464916535130,0.0001822646,241.47674,3.112799,-0.476810945626123,-0.877326979584315,0.0543018694391501,STAR,G2,6,segue1,segue
1237667255088316651,15010544450699,0.001648252,181.63957,30.620849,-0.860204420387732,-0.0246222403818266,0.509354592031903,STAR,F9,3,sdss,legacy
1237667292648570976,16345537605300,0.07288751,130.23525,16.448201,-0.619493610260084,0.732157533004206,0.283148395213751,GALAXY,STARFORMING,3,sdss,legacy
1237669766015746255,17298729156166,-0.0002236909,21.155515,6.448541,0.926703819204203,0.358617223311738,0.112310812553922,STAR,F5,6,segue1,seguefaint
1237670448911548783,16351245264841,0.3810193,136.65755,14.932795,-0.702703806244064,0.663178214978425,0.257685886047599,GALAXY,,3,sdss,legacy
1237667781219582028,15635244086688,0.06386639,173.813,21.061091,-0.927762325936019,0.100574260059679,0.359363165596081,GALAXY,,3,sdss,legacy
1237667783367131300,15635007560179,0.3746221,173.90275,22.723991,-0.917158577781756,0.0979714534889535,0.386292295422273,GALAXY,,3,sdss,legacy
1237668586507993220,15648394166716,0.1432972,172.04822,17.885925,-0.942519426252886,0.131653672609637,0.307122844517182,GALAXY,,3,sdss,legacy
1237667736125112324,15056629396011,-0.0001197597,198.90926,22.574015,-0.873552118903833,-0.299241479052596,0.383876585340964,STAR,A0,6,sdss,legacy
1237668735759221367,14026143395509,-4.947493E-05,280.65132,40.853915,0.139802970627988,-0.743347573675428,0.654132642599683,STAR,F5,6,segue1,segue
1237660764293627945,16030822845469,-0.0002018593,116.06699,19.222822,-0.414921888227617,0.848197510035681,0.329242783730941,STAR,F9,6,segue1,segpointedf
1237651752923693451,15558315976207,0.7324604,150.52098,1.2993784,-0.870312094739972,0.491978286785753,0.0226764873972389,QSO,BROADLINE,6,boss,boss
1237671266035303102,14871739324915,3.900937E-05,191.63385,4.0089886,-0.97705964610761,-0.201163178485876,0.0699129713968054,STAR,B5Ib (191243),6,boss,boss
1237665227847893304,15145953895950,-0.0008617427,200.12834,32.363955,-0.793076228976044,-0.290669575992661,0.535295518966284,STAR,A0,6,segue2,segue2
1237654601014379494,16050721071769,0.5137442,122.25212,1.9497135,-0.53333686589805,0.845218472921887,0.0340223530291382,GALAXY,,3,boss,boss
1237657593537561721,16468883406849,0.6366861,121.42889,33.359982,-0.435523403769182,0.712693548064822,0.549897509828951,GALAXY,,3,boss,boss
1237650762387423660,10453884469249,0.5277708,172.81537,-1.9883569,-0.991550913002957,0.124991784136688,-0.034696409343485,GALAXY,,3,boss,boss
1237660670343905749,16296377147614,0.1957989,130.04849,7.410142,-0.638061940000461,0.759106980569084,0.128971131553294,GALAXY,,3,boss,boss
1237651737926500799,14446704447378,0.418271,230.42026,2.8331906,-0.636372685331389,-0.769796494577177,0.0494283552306437,GALAXY,,3,boss,boss
1237678859536826721,13428630352426,0.6464127,340.06632,11.668193,0.920661184657357,-0.333886933661991,0.202243661446054,GALAXY,,3,boss,boss
1237665350246662400,15229972854618,-0.00051388,223.98047,25.093241,-0.65166206882339,-0.628873612773295,0.424092592736873,STAR,A9V (154660),6,boss,boss
1237651273500524971,15878451278822,0.6567644,134.73777,57.683591,-0.376281282595777,0.379741454151283,0.845108764815007,QSO,BROADLINE,3,boss,boss
1237660344465031509,16475457882722,0.2456778,125.45557,29.649299,-0.504122488272189,0.707914186736036,0.494689823056947,GALAXY,,3,boss,boss
1237665329843732818,15489015687556,0.5363138,162.00215,30.118017,-0.822667900583253,0.267266875446859,0.501782764389946,GALAXY,,3,boss,boss
1237665016847204683,16396873201056,2.107137,159.34017,32.609211,-0.788194595347038,0.297202580533827,0.538906212610091,QSO,,6,boss,boss
1237678859558388282,17176701770669,0.3676388,30.508152,11.529517,0.844172328554877,0.497417299319905,0.199872734607622,GALAXY,,3,boss,boss
1237678858483859794,17165177762789,2.24769,28.487981,10.998061,0.862774678182487,0.468214115891749,0.190775775104739,QSO,BROADLINE,6,boss,boss
1237654604785910003,15564059485710,0.3395312,153.3334,3.6581363,-0.891812387663935,0.44788371556039,0.063803154663164,GALAXY,,3,boss,boss
1237678617430982870,17152342188255,0.1743546,30.059908,1.1111624,0.865339379556917,0.500811041940174,0.0193922267634809,GALAXY,STARFORMING,3,sdss,legacy
1237661852003729694,16356076148349,3.480136,176.56376,45.385999,-0.701064323091569,0.0420959056392037,0.711854444122235,QSO,BROADLINE,6,boss,sequels
1237661433777422855,15185264225530,0.3158138,204.40173,45.396411,-0.639471170039746,-0.290100269448371,0.711982061820367,GALAXY,,3,boss,sequels
1237679478017163595,17252262610668,8.458257E-05,24.602303,21.587494,0.845443832686021,0.387115514344399,0.367921600788867,STAR,M1 (204445),3,boss,boss
1237679504330064059,17129769333290,0.2503052,27.174695,19.061706,0.84083808865459,0.431662740213578,0.326586263304201,GALAXY,,3,boss,boss
1237671264961298696,14872169986769,0.3550004,192.34876,3.3891918,-0.975155389673486,-0.213487752054066,0.0591180658821994,GALAXY,STARBURST,3,sdss,legacy
1237651822710358265,14929291949030,0.1717436,218.22787,4.1998585,-0.78344650556295,-0.617128916977064,0.0732357341187937,GALAXY,,6,sdss,legacy
1237654880203309295,14913840506826,0.04683521,222.1552,3.8897787,-0.739621863753945,-0.669595100331111,0.0678373073589301,GALAXY,STARFORMING,3,sdss,legacy
1237654948375036079,14743231199509,0.2344906,233.83775,56.779082,-0.323282988806874,-0.442321375487932,0.836564348950251,GALAXY,,3,sdss,legacy
1237662198284551381,15194472401948,0.6483297,229.77815,8.2804025,-0.639017054358843,-0.755589899650463,0.14401773427169,GALAXY,,3,boss,boss
1237662635834737630,15194817622570,0.0003871209,231.14696,9.5767464,-0.618582366165324,-0.767904523340991,0.16636856464415,STAR,A9V (154660),6,boss,boss
1237651801773899972,15547989383667,0.1067076,156.73084,0.55720469,-0.918615712882144,0.395032401588351,0.00972490315478438,GALAXY,,3,sdss,legacy
1237679338959929448,8944263251250,0.1916914,39.051605,-7.0684296,0.770676749265601,0.625231872924317,-0.123054675737887,GALAXY,,3,sdss,legacy
1237661950785028145,15415520324415,0.08316851,169.91998,12.83961,-0.959946188264407,0.170647110368695,0.222222589669568,GALAXY,,3,sdss,legacy
1237663783665599279,8834790476828,1.355872,11.63969,-0.28843324,0.97942331311343,0.201753888892914,-0.00503408844760195,QSO,,3,boss,commissioning
1237657189835932030,8804870258689,0.1899519,10.161931,-0.84040215,0.984207168444597,0.176411794126534,-0.0146672586165918,GALAXY,,3,boss,commissioning
1237658204504326764,16419006576918,0.6214207,160.40614,47.149772,-0.640702892490048,0.228066675102399,0.733133954514878,GALAXY,,3,boss,boss
1237667915419746386,15070562489539,0.07591733,183.46503,19.91948,-0.938453592500396,-0.0568233820092205,0.340699219224428,GALAXY,STARFORMING,3,sdss,legacy
1237651249898324122,14741035677974,0.2120284,228.69869,55.901744,-0.370015665489002,-0.421160572830273,0.82807739927256,GALAXY,,3,sdss,legacy
1237657628974055784,16477390172715,0.3332082,129.59559,36.060994,-0.51523975271796,0.622915484995708,0.588646154979116,GALAXY,,3,sdss,legacy
1237654390027060052,16251352255959,1.672441,116.84654,34.81131,-0.370782085080393,0.732544632810308,0.57087564873994,QSO,,6,boss,boss
1237655129307218403,14422717973809,0.1113089,255.84714,34.629491,-0.201193329799399,-0.797868073311465,0.568267350491369,GALAXY,,3,sdss,legacy
1237657400807718935,16454488876116,0.5948551,136.43867,42.718829,-0.532384882684298,0.506298549002526,0.678401146790867,GALAXY,,3,boss,boss
1237657628975432103,16478390443369,0.2273156,132.44369,38.065649,-0.531324692894222,0.580984462429549,0.616563966783908,GALAXY,,3,boss,boss
1237657629522067545,16416428847659,0.1106249,159.21074,49.726822,-0.604344885097186,0.229439465628234,0.762971029246261,GALAXY,STARFORMING,3,sdss,legacy
1237652944241361301,13466386678204,0.6136535,341.8335,14.604656,0.919453763773508,-0.301705426605503,0.252147995906216,GALAXY,,3,boss,boss
1237658302744756379,15867319762502,0.1529095,171.47743,58.847799,-0.511600841921789,0.0766653017749851,0.855796126451076,GALAXY,,3,sdss,legacy
1237660959178293314,16029316101978,1.470052,116.45886,21.758126,-0.413812422241581,0.831473886489879,0.370689162620074,QSO,BROADLINE,6,sdss,legacy
1237663784204501290,17069311361910,-0.000379479,16.240221,0.046086,0.960097289845304,0.27966506226019,0.000804352352340404,STAR,M2,6,sdss,southern
1237661465996428084,14559167331910,0.1061898,256.5085,20.692673,-0.218250672214792,-0.909673972018542,0.353355216050083,GALAXY,,3,boss,boss
1237662306739618248,14500411553627,0.06392365,246.25264,23.807719,-0.368436492255328,-0.837440294334191,0.403668557854155,GALAXY,STARFORMING,3,sdss,legacy
1237671123756122550,16074447927130,0.07614277,124.93074,8.6219737,-0.566114998754018,0.810579694261765,0.149914533772552,GALAXY,STARFORMING,3,sdss,legacy
1237678824102495081,13350387619897,0.5317205,336.82266,3.6094942,0.917467479607693,-0.392797631011906,0.0629558967352791,GALAXY,,3,boss,boss
1237665025981612172,14990364137971,-0.0008154326,192.82489,35.574575,-0.793068146453817,-0.180542999740479,0.581762099422966,STAR,A0,6,segue2,segue2
1237651272953561596,16283315119631,0.4272611,114.3583,38.794298,-0.321457054800109,0.710021281727119,0.626526249580829,GALAXY,,3,boss,boss
1237657628967567998,16235054364950,0.30745,117.06996,25.71732,-0.410000751274225,0.802248638944205,0.433931452267224,GALAXY,,3,boss,boss
1237670457503056222,17430677094401,-0.0002553044,38.675061,24.654441,0.709533767391018,0.567936852020196,0.417144537360012,STAR,F5,6,segue1,seguefaint
1237652616740995261,9032307758717,0.5290728,22.051307,-9.8714518,0.913125925354978,0.369878324443233,-0.171438238300798,GALAXY,,3,sdss,legacy
1237650370471592504,10552167504813,0.5461928,156.34125,-2.3157829,-0.915203682009875,0.400960711475582,-0.0404070326621899,GALAXY,,3,boss,boss
1237654652563293141,16445681466508,0.6015434,124.69758,40.315878,-0.434042930887202,0.626894170118023,0.647001107896179,GALAXY,,3,boss,boss
1237648722299519584,15432053238148,0.5693521,168.6727,0.67563314,-0.9804530129908,0.196399704581978,0.0117917495468165,GALAXY,,3,boss,boss
1237665373331390817,15220006148595,0.8473757,235.49838,22.101593,-0.524807259454139,-0.763553050120116,0.376250023357479,QSO,BROADLINE,6,boss,boss
1237665537076363631,15205686939981,0.3660104,235.7701,22.679229,-0.519020097518235,-0.762858242346527,0.385571576307343,GALAXY,,3,boss,boss
1237651754564190485,14926479508786,0.325599,218.87761,2.7014809,-0.777623316352132,-0.626961344202207,0.0471322685818613,GALAXY,,3,boss,boss
1237667915423286094,15077934198453,0.5282015,192.09828,19.80713,-0.919942139821296,-0.197189620764096,0.33885500268393,GALAXY,,3,boss,boss
1237668625700815235,15111294025729,0.4063099,194.55735,18.388733,-0.918473867861882,-0.238514578809121,0.315462437938881,GALAXY,,3,boss,boss
1237651191889330342,16273215738631,0.4793122,119.10943,42.284975,-0.359900976313017,0.646364068720817,0.672818532678469,GALAXY,,3,boss,boss
1237666339188900326,8836923583296,0.5852526,16.363514,-0.084141072,0.959492540669343,0.281730203910409,-0.00146853821471441,GALAXY,,3,boss,boss
1237680101314003153,17151576111381,0.5809642,30.516188,3.0323821,0.860279473779711,0.507070784231028,0.0529003475662946,GALAXY,,3,boss,boss
1237678619042185701,17150308375913,0.4542721,31.381917,2.2664026,0.85304737594357,0.52033287263,0.0395458728112386,GALAXY,,3,boss,boss
1237678623313625548,17158592330005,0.5388405,28.754403,4.9928224,0.873363286371635,0.479230825859868,0.0870309460123582,GALAXY,,3,boss,boss
1237666186162405830,12727705638968,-0.0009230437,321.98983,-2.0581757,0.787393167462145,-0.615404069546087,-0.0359142175196032,STAR,F3/F5V (30743),6,boss,boss
1237657877004419194,16462416369278,2.996096,121.63287,26.858025,-0.467898729826132,0.759581776996589,0.451781255345766,QSO,BROADLINE,6,boss,boss
1237657773923370041,16459216145436,0.7210915,117.83179,25.567729,-0.421158752976303,0.797725492997253,0.431577736466716,GALAXY,,3,boss,boss
1237661138494619730,16428837965272,2.226964,147.52458,36.415345,-0.678891909997383,0.432092507426091,0.593634432598328,QSO,BROADLINE,6,boss,boss
1237660765917872341,16484233112384,0.122903,144.62642,38.32646,-0.639669138469413,0.454145410677157,0.62014138650043,GALAXY,STARFORMING,3,boss,boss
1237662193457300196,15181288117442,0.5137843,198.62682,40.725368,-0.718148836309971,-0.242058080669166,0.652434007765838,GALAXY,,3,boss,boss
1237662193457824057,15181695815127,0.5691749,200.16579,40.442234,-0.714406615193205,-0.262366261544175,0.648681071846189,GALAXY,,3,boss,boss
1237651752931426511,15432265989260,0.4825327,168.26352,1.6951103,-0.978665035436771,0.203321706642242,0.0295809401748857,GALAXY,,3,boss,boss
1237662267006583004,14465168776109,0.0001296539,242.12461,3.4712131,-0.466692377866609,-0.88234476257898,0.0605470427903245,STAR,G8V (101501),6,boss,boss
1237662268068594512,14917722574295,1.313393,215.43051,6.8628612,-0.808981037705869,-0.575561489810829,0.119493313951339,QSO,,6,boss,boss
1237656495643296724,13466835119797,0.6597353,342.9806,14.010364,0.927760450860396,-0.283988366951114,0.24209740447959,GALAXY,,3,boss,boss
1237678600224506255,13468844382707,0.3243172,343.45681,15.377446,0.924287166404166,-0.274544369306558,0.265176588903737,GALAXY,,3,boss,boss
1237651736301600905,14864054899464,0.06830356,197.77541,2.405959,-0.951421055558477,-0.305017525793557,0.0419795664433293,GALAXY,,3,sdss,legacy
1237651251512803485,15284750117695,1.426559E-05,241.01964,50.74403,-0.306591016981198,-0.55355224473335,0.774326714415242,STAR,M5,6,sdss,legacy
1237661949728588457,14977867584706,0.5094507,210.44663,11.143621,-0.845847320408087,-0.49718146070079,0.193268998274136,GALAXY,,3,boss,boss
1237666211958948056,12765887309326,0.08190033,331.35078,-7.4397736,0.870183609800923,-0.475409705714575,-0.129483964050443,GALAXY,STARFORMING,3,sdss,legacy
1237658493879910538,15625594695349,0.000387826,156.68209,9.822973,-0.904859690712118,0.390029504358697,0.170604589194076,STAR,A0,6,segue1,seguefaint
1237662225167286441,14512770017225,0.1742266,250.82969,19.199151,-0.310113304141821,-0.892012147426723,0.328852653079474,GALAXY,,3,boss,boss
1237663787950473993,16286179000320,0.5834997,111.72706,42.329717,-0.273671475299371,0.68676174717208,0.673396039659143,GALAXY,,3,boss,boss
1237663530251846560,16279202879102,-0.0001135223,112.2552,38.247748,-0.297434350593369,0.726838157689844,0.61906308209514,STAR,G8V (101501),6,boss,boss
1237667430647791786,15012703390749,0.3533637,182.84825,27.725679,-0.884091685187969,-0.0439856213726024,0.465238817484057,GALAXY,,3,sdss,legacy
1237667210528817366,15009855295379,0.1395725,183.34173,29.217044,-0.871292866352796,-0.0508751523526101,0.488119309099555,GALAXY,,3,sdss,legacy
1237667210528686274,15009858534982,0.06090383,183.09651,29.24601,-0.871256105327252,-0.0471323185608563,0.488560480879355,GALAXY,STARFORMING,3,sdss,legacy
1237673757644361196,16098223597956,0.01556327,91.390806,24.270407,-0.0221265176426947,0.911347135961161,0.411043568241125,GALAXY,,6,segue1,segclusterf
1237663275777392901,12651653100074,0.09832282,353.36067,-1.117791,0.993104613439028,-0.11559701020628,-0.0195078957729287,GALAXY,,3,sdss,southern
1237671765322236199,11051627476384,0.6166784,190.20228,-2.7606144,-0.983046390939424,-0.176918349134586,-0.0481631705815316,GALAXY,,3,boss,boss
1237658300057584049,16028587924398,0.0002382958,127.92677,4.5462858,-0.612719881838083,0.786315139257847,0.0792644193458724,STAR,M0,3,sdss,legacy
1237664668439020230,16364691013190,0.4881956,165.79885,38.229681,-0.761530774216745,0.192713173812529,0.618815410732431,GALAXY,,3,boss,boss
1237664337174725353,16393940463285,2.808671E-05,164.28853,34.878022,-0.789720207787374,0.222150933297947,0.571831230562933,STAR,G8V (101501),6,boss,boss
1237661850391675023,16358173787441,0.1488204,172.25347,43.776318,-0.715456900279583,0.0973252784205579,0.691844790413784,GALAXY,,3,sdss,legacy
1237678920194523565,13426282509286,0.194378,336.29267,11.431409,0.897447885977809,-0.394089023457514,0.198194685963739,GALAXY,,3,boss,boss
1237668292836721426,15650472975721,-6.63907E-05,170.67613,18.759727,-0.93436571473093,0.153407985776198,0.321600219271456,STAR,Ldwarf,6,boss,boss
1237665534926979368,15211821848189,0.5317327,230.74701,22.838703,-0.58313921810551,-0.71365074153495,0.388138211741527,GALAXY,,3,boss,boss
1237663546901659929,16267825275102,0.1145918,123.56381,51.629627,-0.343186988335836,0.517246450428821,0.78401454103592,GALAXY,,3,sdss,legacy
1237657191976861861,13208200590309,-6.955864E-05,355.17606,0.831908,0.996352775792122,-0.0840853383616865,0.0145190235186468,STAR,F2,6,segue1,seguefaint
1237664285099622715,16302915316543,0.1496099,136.40107,8.9835423,-0.715301335406387,0.681146784185288,0.156150753952328,GALAXY,,3,sdss,legacy
1237666214077726845,17345217257694,-0.0001024013,20.843266,32.027045,0.792315648572632,0.301657315815853,0.530319504489231,STAR,F9,6,segue1,segue
1237648704050299064,11152881845110,0.5248256,206.47425,-0.40199529,-0.895112770485327,-0.445784592243655,-0.00701608382510784,GALAXY,,3,boss,boss
1237671992415814850,14948493974003,0.6925687,206.63998,0.4162925,-0.893817987808357,-0.448371069059084,0.00726561085066238,GALAXY,,3,boss,boss
1237651249914905010,14409074209322,-1.720528E-05,260.61307,25.983779,-0.146614359870121,-0.886881058201895,0.438116671769703,STAR,F2,6,segue1,seguefaint
1237662224079323255,15369610900454,0.9543933,218.38247,34.259101,-0.647879951170425,-0.513180653586255,0.562936218106626,QSO,BROADLINE,6,sdss,legacy
1237661971727319302,15094485485292,0.3284535,196.28662,7.4495273,-0.951768979720023,-0.278075475774481,0.129652763238979,GALAXY,,3,sdss,legacy
1237661976552538149,15094009853344,-0.0001245677,197.37577,8.0269315,-0.945016337772117,-0.295711338038858,0.139638554486375,STAR,F9,6,sdss,legacy
1237661977089474721,15093866582792,0.2745061,197.53479,8.4740078,-0.94312427749389,-0.297995658740779,0.147360729413497,QSO,STARBURST BROADLINE,3,sdss,legacy
1237661975479648385,15100178539161,0.1759246,199.25233,7.2328312,-0.936563339242359,-0.327105291506607,0.1259017071194,GALAXY,,3,sdss,legacy
1237661971191693431,15098231955236,0.04943758,199.08817,6.9940583,-0.937984382345779,-0.324589339039553,0.121766413502549,GALAXY,,3,sdss,legacy
1237665428102447351,15239197783456,0.3823802,226.42477,22.934496,-0.634817396487764,-0.667201275808826,0.389678496552699,GALAXY,,3,sdss,legacy
1237650794608001264,10524476066845,0.6024148,143.04909,-1.0704406,-0.799011375960789,0.601025638331621,-0.0186816260885914,GALAXY,,3,boss,boss
1237672763375812758,13207201502845,0.1884187,355.07381,5.2869958,0.99206750039579,-0.0855070132743029,0.0921445893113502,GALAXY,,3,boss,boss
1237678624382517753,17296930664116,0.4510029,17.689958,5.973104,0.947542325714424,0.302216353752944,0.104061599564757,GALAXY,,3,boss,boss
1237668312168923365,14525706093874,-0.0004067773,246.10981,10.936882,-0.397629215240376,-0.897716259129158,0.189727502704468,STAR,A0,6,sdss,legacy
1237678906792280377,17290935960438,0.7345468,22.591836,9.6572187,0.910181378600826,0.378719787340528,0.167753332977458,GALAXY,,3,boss,boss
1237664669512696486,16364527132451,0.5462801,165.34119,38.963681,-0.752235587361551,0.196767418559308,0.628827642601952,GALAXY,,3,boss,boss
1237651822707736693,14971278340208,0.4646706,212.18187,4.600818,-0.843634537645379,-0.530892283459169,0.08021315512668,GALAXY,,3,boss,boss
1237680247344267780,13458128458503,2.482854,342.95309,19.382841,0.90187729289932,-0.276539178190405,0.3318786396838,QSO,,6,boss,boss
1237668333104858109,15250151268575,0.406863,227.71394,13.73064,-0.65360455406581,-0.718653202246637,0.237357666413132,GALAXY,,3,boss,boss
1237680246803661279,13379954163270,0.2550991,334.1138,17.766935,0.856754117859429,-0.415762468661001,0.305145786770555,GALAXY,,3,boss,boss
1237669519051588535,13202357857530,0.5090563,358.02714,8.3923127,0.98870551725662,-0.0340574617100289,0.145950297869477,GALAXY,,3,boss,boss
1237654653104096179,16456822095872,0.5099825,132.89232,47.09414,-0.463365047649774,0.498774233944526,0.7324732733483,GALAXY,,3,boss,boss
1237670015657247336,17175638133788,0.3716202,34.582275,6.3339129,0.818286361092667,0.564124412840573,0.110322609137934,GALAXY,,3,boss,boss
1237680332707922758,13293802953646,0.5354456,344.38028,28.46287,0.84665997671258,-0.23670586213374,0.476589150804522,GALAXY,,3,boss,boss
1237665369045336139,15527038298501,0.3869361,171.57196,32.113515,-0.837849600382505,0.124141871666704,0.5315983849091,GALAXY,,3,boss,boss
1237661358611169795,16417926577291,0.5495101,161.70508,46.072574,-0.658680062966204,0.217772817421426,0.720219115716302,GALAXY,,3,boss,boss
1237661851999338856,16412144715058,3.153486,162.76198,43.620692,-0.691405547513645,0.214528634574185,0.689881028739806,QSO,BROADLINE,6,boss,boss
1237655504570548622,15265360153186,0.8878794,255.60391,37.671973,-0.196791341009361,-0.766668869050364,0.611139929421056,QSO,BROADLINE,6,boss,boss
1237653653453865173,17306351248025,2.25724,19.656758,15.623784,0.906928763448709,0.323955495417699,0.269319614989456,QSO,BROADLINE,6,boss,boss
1237678600241086719,17261239065961,0.5154521,22.76607,15.766846,0.887399099903335,0.372410018526775,0.271723417451712,GALAXY,AGN BROADLINE,3,boss,boss
1237660670346134071,16303651195490,0.4873039,135.16076,8.341915,-0.701585781532543,0.697659780198729,0.145080054605834,GALAXY,,3,boss,boss
1237678857940631940,17292198291845,0.5079858,13.71597,11.414316,0.952268840471965,0.232419337727886,0.19790226607169,GALAXY,,3,boss,boss
1237663918417838779,15884255922786,0.5628777,127.85824,61.379069,-0.293974760559899,0.378195556233276,0.877808043594471,GALAXY,,3,boss,boss
1237668625160602563,15081953314098,0.692238,186.53627,18.168281,-0.943968869263554,-0.108157029699823,0.311808965213958,GALAXY,,3,boss,boss
1237657772312887395,16449503665956,0.2436483,128.46702,42.588406,-0.457984733816094,0.576446481138594,0.676727004023287,GALAXY,AGN,3,sdss,legacy
1237651822179123263,14447321840780,-0.0001875641,231.08701,3.1730648,-0.627176480284549,-0.776907848431655,0.0553521239265669,STAR,M0,6,sdss,legacy
1237663785276997773,17072186302244,0.147316,13.398894,0.95394379,0.972645525097063,0.231697008187533,0.016648690807523,GALAXY,BROADLINE,3,sdss,legacy
1237666338653667568,8830933750535,0.09304526,20.233031,-0.62056022,0.938238768996443,0.345818898121129,-0.0108306072926417,GALAXY,,3,sdss,legacy
1237655108368990308,15854877155993,0.2543641,148.04734,54.31252,-0.494975764180592,0.30872682364269,0.812211020140293,GALAXY,STARBURST,3,sdss,legacy
1237673309893951506,16269628352901,0.0002636235,120.68562,42.103987,-0.378626568416798,0.638044543700841,0.670478248672174,STAR,A2II (39866),6,boss,boss
1237657070091371234,8935358278021,0.2213701,41.135028,-0.58993348,0.753121440311671,0.65780094745633,-0.0102960996707174,GALAXY,,3,sdss,southern
1237678847182897974,13389523676853,0.821304,325.74515,8.2348316,0.818019911099093,-0.557071283659791,0.143230618120094,QSO,BROADLINE,6,boss,boss
1237655370365599842,14689819031829,0.09700379,203.39613,61.637725,-0.435987417600265,-0.188633641116206,0.879961545258368,GALAXY,STARFORMING,3,sdss,legacy
1237655463232798908,14685414591074,0.3041425,189.65154,61.351593,-0.472647378885136,-0.0803797163941647,0.877578233791953,GALAXY,,3,sdss,legacy
1237661850942701672,15345989708608,0.0808466,216.08654,40.38614,-0.615547321759561,-0.448643366181252,0.647935663979215,GALAXY,,3,sdss,legacy
1237668335786001199,14473012990728,0.3631057,238.57238,14.757277,-0.504221228391775,-0.825152255787228,0.254724768344854,GALAXY,,3,boss,boss
